Year,Yearday,RegionID,SST,BOT,ICE
2023,146,645931,1.64437274315667,1.64437274315667,0
2023,147,645931,1.53092913997282,1.53092913997282,0
2023,148,645931,1.79693457581052,1.79693457581052,0
2023,149,645931,2.0199044845661,2.0199044845661,0
2023,150,645931,2.02967423801204,2.02967423801204,0
2023,151,645931,2.04883634245778,2.04883634245778,0
2023,152,645931,2.18553135313531,2.18553135313531,0
2023,153,645931,2.3442642205397,2.3442642205397,0
2023,154,645931,2.67507901378373,2.67507901378373,0
2023,155,645931,3.08483304212774,3.08483304212774,0
2023,156,645931,3.29799029314696,3.29799029314696,0
2023,157,645931,3.27558415841584,3.27558415841584,0
2023,158,645931,3.24087070471753,3.24087070471753,0
2023,159,645931,2.70970549407882,2.70970549407882,0
2023,160,645931,3.66129237041351,3.66129237041351,0
2023,161,645931,3.44206833624538,3.44206833624538,0
2023,162,645931,3.54000038827412,3.54000038827412,0
2023,163,645931,3.71137390797903,3.71137390797903,0
2023,164,645931,3.99180450397981,3.99180450397981,0
2023,165,645931,4.01481556979227,4.01481556979227,0
2023,166,645931,4.26276373519705,4.26276373519705,0
2023,167,645931,4.46710522228693,4.46710522228693,0
2023,168,645931,4.562894583576,4.562894583576,0
2023,169,645931,4.28727819840807,4.28727819840807,0
2023,170,645931,4.52759503009124,4.52759503009124,0
2023,171,645931,4.76771888953601,4.76771888953601,0
2023,172,645931,5.05269675791109,5.05269675791109,0
2023,173,645931,5.46735682391768,5.46735682391768,0
2023,174,645931,5.7442182100563,5.7442182100563,0
2023,175,645931,5.94656629780625,5.94656629780625,0
2023,176,645931,5.85023781789944,5.85023781789944,0
2023,177,645931,5.71596622015143,5.71596622015143,0
2023,178,645931,5.78903009124442,5.78903009124442,0
2023,179,645931,5.80672180159193,5.80672180159193,0
2023,180,645931,5.91712560667832,5.91712560667832,0
2023,181,645931,6.27677014172005,6.27677014172005,0
2023,182,645931,6.20327237429625,6.20327237429625,0
2024,61,645931,-1.79999999999999,-1.79999999999999,97.2
2024,62,645931,-1.79999999999999,-1.79999999999999,96
2024,63,645931,-1.788377014172,-1.788377014172,93.5
2024,64,645931,-1.76301708406134,-1.76301708406134,88.1
2024,65,645931,-1.70966763735197,-1.70966763735197,80.1
2024,66,645931,-1.66637429625315,-1.66637429625315,73
2024,67,645931,-1.68974354494273,-1.68974354494273,66
2024,68,645931,-1.7820776548243,-1.7820776548243,77.6
2024,69,645931,-1.79999999999999,-1.79999999999999,90.5
2024,70,645931,-1.79999999999999,-1.79999999999999,94.5
2024,71,645931,-1.79999767035526,-1.79999767035526,99.2
2024,72,645931,-1.79991457969326,-1.79991457969326,98.2
2024,73,645931,-1.79953426519122,-1.79953426519122,95.8
2024,74,645931,-1.79882741215298,-1.79882741215298,94.8
2024,75,645931,-1.79930673655601,-1.79930673655601,92.1
2024,76,645931,-1.79891846243448,-1.79891846243448,93.7
2024,77,645931,-1.79872976121142,-1.79872976121142,94.2
2024,78,645931,-1.79994214715589,-1.79994214715589,92.4
2024,79,645931,-1.79999999999999,-1.79999999999999,74.7
2024,80,645931,-1.79999262279168,-1.79999262279168,76.8
2024,81,645931,-1.79802096680255,-1.79802096680255,77.2
2024,82,645931,-1.75874373907978,-1.75874373907978,57.6
2024,83,645931,-1.75667695593088,-1.75667695593088,55.2
2024,84,645931,-1.66379654436032,-1.66379654436032,0
2024,85,645931,-1.79999999999999,-1.79999999999999,27.1
2024,86,645931,-1.79999999999999,-1.79999999999999,71.4
2024,87,645931,-1.79999999999999,-1.79999999999999,71.4
2024,88,645931,-1.79999747621819,-1.79999747621819,40.5
2024,89,645931,-1.79999708794408,-1.79999708794408,27.9
2024,90,645931,-1.55471655989128,-1.55471655989128,21.6
2024,91,645931,-1.6019638905067,-1.6019638905067,16.9
2024,92,645931,-1.77313803145019,-1.77313803145019,43.4
2024,93,645931,-1.79999999999999,-1.79999999999999,79.6
2024,94,645931,-1.78022481071636,-1.78022481071636,66.3
2024,95,645931,-1.75689458357599,-1.75689458357599,59
2024,96,645931,-1.74699223451756,-1.74699223451756,42.6
2024,97,645931,-1.77258881770529,-1.77258881770529,42.9
2024,98,645931,-1.7177961560862,-1.7177961560862,31.4
2024,99,645931,-1.71926247330615,-1.71926247330615,33.7
2024,100,645931,-1.77695826053195,-1.77695826053195,61
2024,101,645931,-1.79788487672296,-1.79788487672296,86.2
2024,102,645931,-1.79999999999999,-1.79999999999999,91.5
2024,103,645931,-1.79965909532129,-1.79965909532129,69
2024,104,645931,-1.79999999999999,-1.79999999999999,77.4
2024,105,645931,-1.79999999999999,-1.79999999999999,70.9
2024,106,645931,-1.79999999999999,-1.79999999999999,65.2
2024,107,645931,-1.76583964278781,-1.76583964278781,58
2024,108,645931,-1.68870665890118,-1.68870665890118,51.9
2024,109,645931,-1.72135973597359,-1.72135973597359,58.4
2024,110,645931,-1.76225218404193,-1.76225218404193,57.8
2024,111,645931,-1.65064977674238,-1.65064977674238,50.8
2024,112,645931,-1.28951232770336,-1.28951232770336,43.4
2024,113,645931,-1.27593593476995,-1.27593593476995,46.1
2024,114,645931,-1.29293651718113,-1.29293651718113,19.2
2024,115,645931,-1.28115822170452,-1.28115822170452,0
2024,116,645931,-1.24218326538536,-1.24218326538536,0
2024,117,645931,-1.38858163463405,-1.38858163463405,0
2024,118,645931,-1.40608872063677,-1.40608872063677,0
2024,119,645931,-0.852782372354884,-0.852782372354884,0
2024,120,645931,-0.010429819452534,-0.010429819452534,0
2024,121,645931,0.257797515045622,0.257797515045622,0
2024,122,645931,0.026286158027567,0.026286158027567,0
2024,123,645931,-0.0688767229664148,-0.0688767229664148,0
2024,124,645931,-0.0910446515239763,-0.0910446515239763,0
2024,125,645931,-0.199712677150069,-0.199712677150069,0
2024,126,645931,-0.347119782566493,-0.347119782566493,0
2024,127,645931,-0.465577751892837,-0.465577751892837,0
2024,128,645931,-0.130920209668026,-0.130920209668026,0
2024,129,645931,-0.138752863521647,-0.138752863521647,0
2024,130,645931,-0.180960590176666,-0.180960590176666,0
2024,131,645931,-0.205832847990682,-0.205832847990682,0
2024,132,645931,0.208457775189283,0.208457775189283,0
2024,133,645931,0.478246554067171,0.478246554067171,0
2024,134,645931,0.458172393709958,0.458172393709958,0
2024,135,645931,0.424274703940982,0.424274703940982,0
2024,136,645931,0.503993399339933,0.503993399339933,0
2024,137,645931,0.528158998252767,0.528158998252767,0
2024,138,645931,0.565324597165598,0.565324597165598,0
2024,139,645931,0.680659677732478,0.680659677732478,0
2024,140,645931,0.889006794797126,0.889006794797126,0
2024,141,645931,1.00943020772665,1.00943020772665,0
2024,142,645931,0.974191613278974,0.974191613278974,0
2024,143,645931,0.910809939817511,0.910809939817511,0
2024,144,645931,0.883625703746845,0.883625703746845,0
2024,145,645931,0.95618792467482,0.95618792467482,0
2024,146,645931,1.16652572316055,1.16652572316055,0
2024,147,645931,1.36621937487866,1.36621937487866,0
2024,148,645931,1.60397553873034,1.60397553873034,0
2024,149,645931,1.67265773636187,1.67265773636187,0
2024,150,645931,1.72870316443409,1.72870316443409,0
2024,151,645931,1.61257173364395,1.61257173364395,0
2024,152,645931,1.69318132401475,1.69318132401475,0
2024,153,645931,2.0047456804504,2.0047456804504,0
2024,154,645931,2.10696175499903,2.10696175499903,0
2024,155,645931,2.27705241700641,2.27705241700641,0
2024,156,645931,2.31485342651912,2.31485342651912,0
2024,157,645931,2.16255853232382,2.16255853232382,0
2024,158,645931,2.16632401475441,2.16632401475441,0
2024,159,645931,2.38901184236071,2.38901184236071,0
2024,160,645931,2.86621840419336,2.86621840419336,0
2024,161,645931,3.59311395845467,3.59311395845467,0
2024,162,645931,3.9820910502815,3.9820910502815,0
2024,163,645931,3.94195243642011,3.94195243642011,0
2024,164,645931,4.02254436031838,4.02254436031838,0
2024,165,645931,3.96146107551931,3.96146107551931,0
2024,166,645931,4.30043409046787,4.30043409046787,0
2024,167,645931,4.81976606484178,4.81976606484178,0
2024,168,645931,4.98746437584935,4.98746437584935,0
2024,169,645931,5.2644220539701,5.2644220539701,0
2024,170,645931,5.80963308095515,5.80963308095515,0
2024,171,645931,6.5010875558144,6.5010875558144,0
2024,172,645931,5.87697825664919,5.87697825664919,0
2024,173,645931,5.78794078819647,5.78794078819647,0
2024,174,645931,5.78774898078043,5.78774898078043,0
2024,175,645931,5.86879926227916,5.86879926227916,0
2024,176,645931,5.98046049310813,5.98046049310813,0
2024,177,645931,6.23252999417589,6.23252999417589,0
2024,178,645931,6.42783692486896,6.42783692486896,0
2024,179,645931,6.49488526499709,6.49488526499709,0
2024,180,645931,6.44830110658125,6.44830110658125,0
2024,181,645931,6.39708949718501,6.39708949718501,0
2024,182,645931,6.3548955542613,6.3548955542613,0
2016,61,625831,1.43276159968938,1.43276159968938,0
2016,62,625831,1.50039002135508,1.50039002135508,0
2016,63,625831,1.51203455639682,1.51203455639682,0
2016,64,625831,1.49099301106581,1.49099301106581,0
2016,65,625831,1.43554940788196,1.43554940788196,0
2016,66,625831,1.32305629974762,1.32305629974762,0
2016,67,625831,0.519818287711124,0.519818287711124,0
2016,68,625831,0.480117647058823,0.480117647058823,0
2016,69,625831,0.532569015725102,0.532569015725102,0
2016,70,625831,0.672428654630168,0.672428654630168,0
2016,71,625831,0.831996117258785,0.831996117258785,0
2016,72,625831,0.975349252572315,0.975349252572315,0
2016,73,625831,1.05566530770724,1.05566530770724,0
2016,74,625831,0.913110269850514,0.913110269850514,0
2016,75,625831,0.744465346534653,0.744465346534653,0
2016,76,625831,0.68532479130266,0.68532479130266,0
2016,77,625831,0.625511745292176,0.625511745292176,0
2016,78,625831,0.582808969132207,0.582808969132207,4.5
2016,79,625831,0.514671131819064,0.514671131819064,5.1
2016,80,625831,0.38851271597748,0.38851271597748,13.2
2016,81,625831,0.3956194913609,0.3956194913609,15.8
2016,82,625831,-0.126406717142303,-0.126406717142303,7.2
2016,83,625831,-0.186756746262862,-0.186756746262862,0
2016,84,625831,0.173028344010871,0.173028344010871,0
2016,85,625831,-0.222910696952049,-0.222910696952049,0
2016,86,625831,-0.253761793826442,-0.253761793826442,0
2016,87,625831,-0.108411570568822,-0.108411570568822,0
2016,88,625831,-0.0129052611143472,-0.0129052611143472,0
2016,89,625831,0.153515628033391,0.153515628033391,0
2016,90,625831,0.466847214133177,0.466847214133177,0
2016,91,625831,0.584620656183265,0.584620656183265,0
2016,92,625831,0.917551931663754,0.917551931663754,0
2016,93,625831,1.03938885653271,1.03938885653271,0
2016,94,625831,0.941469811687051,0.941469811687051,0
2016,95,625831,0.874348864298195,0.874348864298195,0
2016,96,625831,0.881157639293341,0.881157639293341,0
2016,97,625831,2.02489768976898,2.02489768976898,0
2016,98,625831,2.03137002523782,2.03137002523782,0
2016,99,625831,2.07869792273345,2.07869792273345,0
2016,100,625831,2.12085032032615,2.12085032032615,0
2016,101,625831,2.12763346922928,2.12763346922928,0
2016,102,625831,2.38184701999612,2.38184701999612,0
2016,103,625831,2.66913550766842,2.66913550766842,0
2016,104,625831,2.67766161910309,2.67766161910309,0
2016,105,625831,2.55137740244612,2.55137740244612,0
2016,106,625831,2.70334905843526,2.70334905843526,0
2016,107,625831,2.76881615220346,2.76881615220346,0
2016,108,625831,2.80137584934964,2.80137584934964,0
2016,109,625831,2.87344069112793,2.87344069112793,0
2016,110,625831,2.88810541642399,2.88810541642399,0
2016,111,625831,2.9692805280528,2.9692805280528,0
2016,112,625831,2.96896796738497,2.96896796738497,0
2016,113,625831,3.25986060959037,3.25986060959037,0
2016,114,625831,3.84650572704329,3.84650572704329,0
2016,115,625831,4.02335099980586,4.02335099980586,0
2016,116,625831,4.07422655794992,4.07422655794992,0
2016,117,625831,4.1175373713842,4.1175373713842,0
2016,118,625831,4.17928227528635,4.17928227528635,0
2016,119,625831,4.20665521258008,4.20665521258008,0
2016,120,625831,4.37667734420501,4.37667734420501,0
2016,121,625831,4.43536866627839,4.43536866627839,0
2016,122,625831,4.40832925645506,4.40832925645506,0
2016,123,625831,4.34753407105417,4.34753407105417,0
2016,124,625831,3.99485944476801,3.99485944476801,0
2016,125,625831,4.06979576781208,4.06979576781208,0
2016,126,625831,4.25903746845273,4.25903746845273,0
2016,127,625831,4.41051815181518,4.41051815181518,0
2016,128,625831,4.6591875364007,4.6591875364007,0
2016,129,625831,4.83710483401282,4.83710483401282,0
2016,130,625831,5.01966569598135,5.01966569598135,0
2016,131,625831,5.06380896913221,5.06380896913221,0
2016,132,625831,4.96960143661426,4.96960143661426,0
2016,133,625831,4.9721920015531,4.9721920015531,0
2016,134,625831,5.07277169481654,5.07277169481654,0
2016,135,625831,5.35551446321103,5.35551446321103,0
2016,136,625831,5.90925509609785,5.90925509609785,0
2016,137,625831,6.35209784507862,6.35209784507862,0
2016,138,625831,6.49287730537759,6.49287730537759,0
2016,139,625831,6.46114929139973,6.46114929139973,0
2016,140,625831,6.41427412152979,6.41427412152979,0
2016,141,625831,6.0392597553873,6.0392597553873,0
2016,142,625831,6.04949446709377,6.04949446709377,0
2016,143,625831,6.09118132401476,6.09118132401476,0
2016,144,625831,7.01070471753057,7.01070471753057,0
2016,145,625831,7.37592952824694,7.37592952824694,0
2016,146,625831,7.43415822170452,7.43415822170452,0
2016,147,625831,7.38078509027374,7.38078509027374,0
2016,148,625831,7.15096563774025,7.15096563774025,0
2016,149,625831,7.20555231993788,7.20555231993788,0
2016,150,625831,7.12775092215105,7.12775092215105,0
2016,151,625831,7.13952999417589,7.13952999417589,0
2016,152,625831,7.05711609396233,7.05711609396233,0
2016,153,625831,7.99735468841002,7.99735468841002,0
2016,154,625831,7.97150980392157,7.97150980392157,0
2016,155,625831,7.93896602601437,7.93896602601437,0
2016,156,625831,7.98488079984469,7.98488079984469,0
2016,157,625831,8.14362861580276,8.14362861580276,0
2016,158,625831,8.53926868569209,8.53926868569209,0
2016,159,625831,8.64375791108523,8.64375791108523,0
2016,160,625831,8.58833022714035,8.58833022714035,0
2016,161,625831,8.68486410405746,8.68486410405746,0
2016,162,625831,8.9664626286158,8.9664626286158,0
2016,163,625831,9.02386856920987,9.02386856920987,0
2016,164,625831,8.83243991457969,8.83243991457969,0
2016,165,625831,9.13101203649776,9.13101203649776,0
2016,166,625831,9.59139662201513,9.59139662201513,0
2016,167,625831,9.81169656377403,9.81169656377403,0
2016,168,625831,10.2447014172005,10.2447014172005,0
2016,169,625831,10.0405812463599,10.0405812463599,0
2016,170,625831,10.0000739662202,10.0000739662202,0
2016,171,625831,10.0506534653465,10.0506534653465,0
2016,172,625831,10.2026377402446,10.2026377402446,0
2016,173,625831,10.2297713065424,10.2297713065424,0
2016,174,625831,10.2505437779072,10.2505437779072,0
2016,175,625831,10.1209433119783,10.1209433119783,0
2016,176,625831,9.96301824888371,9.96301824888371,0
2016,177,625831,10.2873313919627,10.2873313919627,0
2016,178,625831,10.6388002329645,10.6388002329645,0
2016,179,625831,10.7160465928946,10.7160465928946,0
2016,180,625831,10.718977674238,10.718977674238,0
2016,181,625831,10.8152341292953,10.8152341292953,0
2016,182,625831,11.2732032615026,11.2732032615026,0
2017,60,625831,-1.79971325956124,-1.79971325956124,91.1
2017,61,625831,-1.79999999999999,-1.79999999999999,93.3
2017,62,625831,-1.79992215103862,-1.79992215103862,96.5
2017,63,625831,-1.79997825664919,-1.79997825664919,96.4
2017,64,625831,-1.79984915550378,-1.79984915550378,90.4
2017,65,625831,-1.79953640069889,-1.79953640069889,97.3
2017,66,625831,-1.7995131042516,-1.7995131042516,100
2017,67,625831,-1.79955620267909,-1.79955620267909,99.6
2017,68,625831,-1.79958124635993,-1.79958124635993,100
2017,69,625831,-1.79973907979033,-1.79973907979033,100
2017,70,625831,-1.79935779460299,-1.79935779460299,100
2017,71,625831,-1.79752067559695,-1.79752067559695,91.9
2017,72,625831,-1.7961444379732,-1.7961444379732,88.7
2017,73,625831,-1.79924558338185,-1.79924558338185,99
2017,74,625831,-1.79997553873033,-1.79997553873033,91.8
2017,75,625831,-1.7999875752281,-1.7999875752281,86
2017,76,625831,-1.79995437779071,-1.79995437779071,90.7
2017,77,625831,-1.79987303436225,-1.79987303436225,89.6
2017,78,625831,-1.79996777324791,-1.79996777324791,90.3
2017,79,625831,-1.79990040768782,-1.79990040768782,88.6
2017,80,625831,-1.79960046592894,-1.79960046592894,90.3
2017,81,625831,-1.79932576198796,-1.79932576198796,90.7
2017,82,625831,-1.79956183265385,-1.79956183265385,89.4
2017,83,625831,-1.79969442826635,-1.79969442826635,90.5
2017,84,625831,-1.79938225587265,-1.79938225587265,94.8
2017,85,625831,-1.79894505921181,-1.79894505921181,91.4
2017,86,625831,-1.79983576004659,-1.79983576004659,85.5
2017,87,625831,-1.79997359735973,-1.79997359735973,75.7
2017,88,625831,-1.79993826441467,-1.79993826441467,86.3
2017,89,625831,-1.79999999999999,-1.79999999999999,80
2017,90,625831,-1.79374645699863,-1.79374645699863,64.4
2017,91,625831,-1.79793787614053,-1.79793787614053,59.2
2017,92,625831,-1.79999999999999,-1.79999999999999,73.5
2017,93,625831,-1.79999999999999,-1.79999999999999,84.3
2017,94,625831,-1.79999999999999,-1.79999999999999,75.7
2017,95,625831,-1.79999999999999,-1.79999999999999,67.4
2017,96,625831,-1.75846418171229,-1.75846418171229,60.3
2017,97,625831,-1.67775344593283,-1.67775344593283,54.2
2017,98,625831,-1.63900524170064,-1.63900524170064,48.9
2017,99,625831,-1.64231042516016,-1.64231042516016,42.3
2017,100,625831,-1.6421424966026,-1.6421424966026,36.2
2017,101,625831,-1.32543370219375,-1.32543370219375,26.9
2017,102,625831,-0.825518734226365,-0.825518734226365,0
2017,103,625831,-0.536303630363036,-0.536303630363036,0
2017,104,625831,-0.55618248883712,-0.55618248883712,0
2017,105,625831,-0.583688604154534,-0.583688604154534,0
2017,106,625831,-0.571045816346341,-0.571045816346341,0
2017,107,625831,-0.484035721219181,-0.484035721219181,0
2017,108,625831,-0.306735002912057,-0.306735002912057,0
2017,109,625831,-0.204866627839255,-0.204866627839255,0
2017,110,625831,-0.24914191419142,-0.24914191419142,0
2017,111,625831,-0.0561296835565914,-0.0561296835565914,0
2017,112,625831,0.158465346534653,0.158465346534653,0
2017,113,625831,0.26235294117647,0.26235294117647,0
2017,114,625831,0.32001028926422,0.32001028926422,0
2017,115,625831,0.358288487672296,0.358288487672296,0
2017,116,625831,0.451470976509415,0.451470976509415,0
2017,117,625831,0.681744515628032,0.681744515628032,0
2017,118,625831,0.821831489031255,0.821831489031255,0
2017,119,625831,0.86371850126189,0.86371850126189,0
2017,120,625831,0.882211221122112,0.882211221122112,0
2017,121,625831,0.93516501650165,0.93516501650165,0
2017,122,625831,1.3515437779072,1.3515437779072,0
2017,123,625831,1.27103125606678,1.27103125606678,0
2017,124,625831,1.22563696369637,1.22563696369637,0
2017,125,625831,1.2000405746457,1.2000405746457,0
2017,126,625831,1.23759134148709,1.23759134148709,0
2017,127,625831,1.61506212385944,1.61506212385944,0
2017,128,625831,2.14599048728402,2.14599048728402,0
2017,129,625831,2.13450960978451,2.13450960978451,0
2017,130,625831,2.15606212385944,2.15606212385944,0
2017,131,625831,2.34670879440885,2.34670879440885,0
2017,132,625831,2.27524189477771,2.27524189477771,0
2017,133,625831,1.94856940399922,1.94856940399922,0
2017,134,625831,1.81424597165599,1.81424597165599,0
2017,135,625831,1.76885129101146,1.76885129101146,0
2017,136,625831,1.85037720830906,1.85037720830906,0
2017,137,625831,2.47538031450204,2.47538031450204,0
2017,138,625831,2.63256086196855,2.63256086196855,0
2017,139,625831,2.69938516792856,2.69938516792856,0
2017,140,625831,2.78139487478159,2.78139487478159,0
2017,141,625831,2.89638749757329,2.89638749757329,0
2017,142,625831,3.1168476024073,3.1168476024073,0
2017,143,625831,3.11856629780625,3.11856629780625,0
2017,144,625831,3.21378664337022,3.21378664337022,0
2017,145,625831,3.22658163463405,3.22658163463405,0
2017,146,625831,3.038993593477,3.038993593477,0
2017,147,625831,3.466741215298,3.466741215298,0
2017,148,625831,3.75533372160745,3.75533372160745,0
2017,149,625831,3.90339856338575,3.90339856338575,0
2017,150,625831,4.00048767229664,4.00048767229664,0
2017,151,625831,4.08806270627062,4.08806270627062,0
2017,152,625831,4.52149077848961,4.52149077848961,0
2017,153,625831,4.52941487089886,4.52941487089886,0
2017,154,625831,4.73975033973986,4.73975033973986,0
2017,155,625831,4.94240535818288,4.94240535818288,0
2017,156,625831,4.760600660066,4.760600660066,0
2017,157,625831,4.93438439138031,4.93438439138031,0
2017,158,625831,5.30907940205785,5.30907940205785,0
2017,159,625831,5.58008231411376,5.58008231411376,0
2017,160,625831,5.58721199767035,5.58721199767035,0
2017,161,625831,5.61777480100951,5.61777480100951,0
2017,162,625831,5.70423762376237,5.70423762376237,0
2017,163,625831,5.69222228693458,5.69222228693458,0
2017,164,625831,5.90518054746651,5.90518054746651,0
2017,165,625831,6.05961075519316,6.05961075519316,0
2017,166,625831,6.11210891089109,6.11210891089109,0
2017,167,625831,6.56647932440303,6.56647932440303,0
2017,168,625831,6.70923956513298,6.70923956513298,0
2017,169,625831,6.58883051834595,6.58883051834595,0
2017,170,625831,6.97586585129101,6.97586585129101,0
2017,171,625831,7.27985866821976,7.27985866821976,0
2017,172,625831,7.28262745098039,7.28262745098039,0
2017,173,625831,7.28231566686081,7.28231566686081,0
2017,174,625831,7.46303183847797,7.46303183847797,0
2017,175,625831,8.00603999223452,8.00603999223452,0
2017,176,625831,8.30105358182877,8.30105358182877,0
2017,177,625831,7.97708891477383,7.97708891477383,0
2017,178,625831,7.75633915744516,7.75633915744516,0
2017,179,625831,7.71179285575616,7.71179285575616,0
2017,180,625831,7.79446088138226,7.79446088138226,0
2017,181,625831,7.69977577169482,7.69977577169482,0
2017,182,625831,7.75427082119977,7.75427082119977,0
2018,60,625831,-0.525707241312367,-0.525707241312367,0
2018,61,625831,-0.412829935934771,-0.412829935934771,0
2018,62,625831,-0.457871287128713,-0.457871287128713,0
2018,63,625831,-0.713792661619104,-0.713792661619104,0
2018,64,625831,-0.972099592312172,-0.972099592312172,0
2018,65,625831,-1.00770588235294,-1.00770588235294,0
2018,66,625831,-0.993910308677927,-0.993910308677927,0
2018,67,625831,-1.01720811492914,-1.01720811492914,0
2018,68,625831,-1.05113667249078,-1.05113667249078,0
2018,69,625831,-1.12623820617356,-1.12623820617356,16.5
2018,70,625831,-1.31959697146185,-1.31959697146185,27.2
2018,71,625831,-1.55043156668608,-1.55043156668608,26.2
2018,72,625831,-1.37452572316055,-1.37452572316055,37.8
2018,73,625831,-1.31689147738303,-1.31689147738303,37.4
2018,74,625831,-1.36678567268492,-1.36678567268492,30
2018,75,625831,-1.39054261308484,-1.39054261308484,31.6
2018,76,625831,-1.37969442826636,-1.37969442826636,16.2
2018,77,625831,-1.49741894777713,-1.49741894777713,8.2
2018,78,625831,-1.46404562220927,-1.46404562220927,6.6
2018,79,625831,-1.27229139972821,-1.27229139972821,7.1
2018,80,625831,-0.936531935546496,-0.936531935546496,8
2018,81,625831,-0.793503009124443,-0.793503009124443,0
2018,82,625831,-0.855599689380704,-0.855599689380704,0
2018,83,625831,-0.90103766258979,-0.90103766258979,0
2018,84,625831,-0.89654804892254,-0.89654804892254,0
2018,85,625831,-0.868901960784314,-0.868901960784314,0
2018,86,625831,-0.830026208503204,-0.830026208503204,0
2018,87,625831,-0.759358377014173,-0.759358377014173,0
2018,88,625831,-0.644781207532519,-0.644781207532519,0
2018,89,625831,-0.586879829159387,-0.586879829159387,0
2018,90,625831,-0.57478916715201,-0.57478916715201,0
2018,91,625831,-0.543655406717143,-0.543655406717143,0
2018,92,625831,-0.444772471364784,-0.444772471364784,0
2018,93,625831,-0.210203649776743,-0.210203649776743,0
2018,94,625831,-0.206906814210833,-0.206906814210833,0
2018,95,625831,-0.419965055329063,-0.419965055329063,0
2018,96,625831,-0.506499708794409,-0.506499708794409,0
2018,97,625831,-0.303016307513105,-0.303016307513105,0
2018,98,625831,-0.342110852261697,-0.342110852261697,0
2018,99,625831,-0.286307707241313,-0.286307707241313,0
2018,100,625831,-0.138107746068725,-0.138107746068725,0
2018,101,625831,-0.229308872063677,-0.229308872063677,0
2018,102,625831,-0.229204426324986,-0.229204426324986,0
2018,103,625831,-0.0252380120364983,-0.0252380120364983,0
2018,104,625831,0.256875558144049,0.256875558144049,0
2018,105,625831,0.108503979809745,0.108503979809745,0
2018,106,625831,0.191285187342263,0.191285187342263,0
2018,107,625831,0.126887012230634,0.126887012230634,0
2018,108,625831,0.593311784119588,0.593311784119588,0
2018,109,625831,0.791786643370219,0.791786643370219,0
2018,110,625831,0.933854979615608,0.933854979615608,0
2018,111,625831,0.971755775577558,0.971755775577558,0
2018,112,625831,0.82245699864104,0.82245699864104,0
2018,113,625831,0.60647738303242,0.60647738303242,0
2018,114,625831,0.725145796932634,0.725145796932634,0
2018,115,625831,0.953458940011647,0.953458940011647,0
2018,116,625831,1.40808522616967,1.40808522616967,0
2018,117,625831,1.5401613278975,1.5401613278975,0
2018,118,625831,1.5721335662978,1.5721335662978,0
2018,119,625831,1.76239701028926,1.76239701028926,0
2018,120,625831,1.8012894583576,1.8012894583576,0
2018,121,625831,1.74393554649582,1.74393554649582,0
2018,122,625831,1.68330790137837,1.68330790137837,0
2018,123,625831,1.68108483789555,1.68108483789555,0
2018,124,625831,1.76890429042904,1.76890429042904,0
2018,125,625831,1.79988545913415,1.79988545913415,0
2018,126,625831,1.81599378761406,1.81599378761406,0
2018,127,625831,1.96663715783343,1.96663715783343,0
2018,128,625831,2.35150456222093,2.35150456222093,0
2018,129,625831,2.49637468452728,2.49637468452728,0
2018,130,625831,2.63956338575034,2.63956338575034,0
2018,131,625831,2.64480722189866,2.64480722189866,0
2018,132,625831,2.76784507862551,2.76784507862551,0
2018,133,625831,2.8780999805863,2.8780999805863,0
2018,134,625831,2.93785362065618,2.93785362065618,0
2018,135,625831,2.98287342263638,2.98287342263638,0
2018,136,625831,3.00336323044069,3.00336323044069,0
2018,137,625831,3.08064997087944,3.08064997087944,0
2018,138,625831,3.19051232770336,3.19051232770336,0
2018,139,625831,4.3433597359736,4.3433597359736,0
2018,140,625831,4.54534420500873,4.54534420500873,0
2018,141,625831,4.64053018831295,4.64053018831295,0
2018,142,625831,4.54462026790915,4.54462026790915,0
2018,143,625831,4.26450999805863,4.26450999805863,0
2018,144,625831,4.31912152980004,4.31912152980004,0
2018,145,625831,4.33528169287517,4.33528169287517,0
2018,146,625831,4.47105455251408,4.47105455251408,0
2018,147,625831,4.78429819452533,4.78429819452533,0
2018,148,625831,4.79633022714036,4.79633022714036,0
2018,149,625831,4.85556377402446,4.85556377402446,0
2018,150,625831,5.13422015142691,5.13422015142691,0
2018,151,625831,5.20621879246748,5.20621879246748,0
2018,152,625831,5.18692195690157,5.18692195690157,0
2018,153,625831,5.31181537565522,5.31181537565522,0
2018,154,625831,5.6082706270627,5.6082706270627,0
2018,155,625831,5.58296214327315,5.58296214327315,0
2018,156,625831,5.60558241118229,5.60558241118229,0
2018,157,625831,5.942594253543,5.942594253543,0
2018,158,625831,6.39203145020384,6.39203145020384,0
2018,159,625831,6.48872859638905,6.48872859638905,0
2018,160,625831,6.58843409046787,6.58843409046787,0
2018,161,625831,6.75414773830325,6.75414773830325,0
2018,162,625831,6.95979965055329,6.95979965055329,0
2018,163,625831,7.21657503397399,7.21657503397399,0
2018,164,625831,7.25434692292758,7.25434692292758,0
2018,165,625831,7.54993069306931,7.54993069306931,0
2018,166,625831,7.52900368860416,7.52900368860416,0
2018,167,625831,7.54717782954766,7.54717782954766,0
2018,168,625831,7.55305765870705,7.55305765870705,0
2018,169,625831,7.44728111046398,7.44728111046398,0
2018,170,625831,7.4286249271986,7.4286249271986,0
2018,171,625831,7.41701145408658,7.41701145408658,0
2018,172,625831,7.53715065035916,7.53715065035916,0
