DOY,Qnet
106,2.44318181818182
107,2.32772727272727
108,2.01545454545455
109,1.34772727272727
110,3.32590909090909
111,3.16590909090909
112,3.92681818181818
113,4.45636363636364
114,3.99090909090909
115,4.71272727272727
116,4.24818181818182
117,4.04727272727273
118,3.53272727272727
119,4.20818181818182
120,4.37
121,4.44045454545455
122,4.42863636363636
123,5.05454545454545
124,4.335
125,3.96909090909091
126,4.09590909090909
127,3.78954545454545
128,5.25318181818182
129,5.75636363636364
130,5.00363636363636
131,5.29409090909091
132,6.03909090909091
133,5.56681818181818
134,5.64318181818182
135,5.64045454545455
136,5.46363636363636
137,5.66227272727273
138,6.24909090909091
139,5.78772727272727
140,6.45590909090909
141,5.38636363636363
142,6.59818181818182
143,6.22727272727273
144,6.52636363636364
145,6.18181818181818
146,5.84681818181818
147,6.69227272727273
148,7.16681818181818
149,7.01727272727273
150,6.51545454545455
151,6.88681818181818
152,7.57909090909091
153,6.68409090909091
154,7.03454545454545
155,7.58
156,6.76954545454545
157,7.38863636363636
158,6.89818181818182
159,6.6
160,6.71681818181818
161,6.33409090909091
162,6.71636363636364
163,5.58909090909091
164,6.79090909090909
165,7.24318181818182
166,6.91772727272727
167,6.63318181818182
168,6.32409090909091
169,6.66045454545455
170,5.685
171,5.87318181818182
172,6.13909090909091
173,5.67045454545455
174,6.02
175,5.17045454545454
176,5.00090909090909
177,5.4
178,5.89727272727273
179,5.55681818181818
180,6.16818181818182
181,5.36863636363636
182,5.53590909090909
183,5.94681818181818
184,6.15909090909091
185,6.69363636363636
186,5.91318181818182
187,5.65454545454546
188,6.34681818181818
189,5.03409090909091
190,5.64863636363636
191,4.94181818181818
192,5.42636363636364
193,5.83954545454545
194,5.29045454545455
195,5.84954545454545
196,5.48409090909091
197,4.87772727272727
198,4.90136363636364
199,4.41090909090909
200,4.72409090909091
201,4.88636363636364
202,4.12318181818182
203,4.47909090909091
204,4.27181818181818
205,3.54318181818182
206,4.62272727272727
207,4.94181818181818
208,4.625
209,3.86181818181818
210,4.46681818181818
211,4.84727272727273
212,3.98909090909091
213,4.02772727272727
214,4.82363636363636
215,4.21409090909091
216,3.97863636363636
217,4.01590909090909
218,3.87318181818182
219,3.44863636363636
220,3.77090909090909
221,2.91636363636364
222,3.225
223,3.255
224,3.49863636363636
225,3.28181818181818
226,3.14863636363636
227,3.30727272727273
228,3.045
229,3.35590909090909
230,2.615
231,3.30045454545455
232,3.24954545454545
233,2.47636363636364
234,3.00772727272727
235,1.81
236,2.46772727272727
237,1.82727272727273
238,2.07863636363636
239,2.57590909090909
240,2.44727272727273
241,2.43
242,1.84772727272727
243,1.56136363636364
244,1.73409090909091
245,1.625
246,1.59681818181818
247,1.39727272727273
248,2.03181818181818
249,0.908181818181818
250,0.834545454545454
251,0.264545454545455
252,0.617272727272727
253,0.371818181818182
254,0.901363636363636
255,0.44
256,0.133636363636364
257,0.929090909090909
258,0.678636363636364
259,0.99
260,-0.1
261,-0.872727272727273
262,-0.593636363636364
263,-1.31681818181818
264,-1.40409090909091
265,-1.12409090909091
266,-1.69
267,-1.28772727272727
268,-1.34
269,-1.90772727272727
270,-2.03181818181818
271,-0.935
272,-3.07181818181818
273,-1.83090909090909
274,-1.75181818181818
275,-1.82454545454545
276,-1.45636363636364
277,-1.51545454545455
278,-1.31
279,-1.92136363636364
280,-1.86772727272727
281,-2.195
282,-2.865
283,-1.69818181818182
284,-2.56863636363636
285,-2.36590909090909
286,-2.84181818181818
287,-2.64045454545455
288,-2.46136363636364
289,-3.06
290,-4.05909090909091
291,-3.91681818181818
292,-3.82954545454545
293,-4.20272727272727
294,-4.15727272727273
295,-4.30681818181818
296,-4.29409090909091
297,-4.05136363636364
298,-3.64318181818182
299,-3.46909090909091
300,-2.60409090909091
301,-2.83136363636364
302,-3.19363636363636
303,-4.38727272727273
304,-4.23545454545455
305,-4.58454545454545
306,-4.10454545454545
307,-4.21363636363636
308,-5.66681818181818
309,-4.90818181818182
310,-4.72045454545455
311,-4.36318181818182
312,-5.06318181818182
313,-4.85545454545455
314,-5.74772727272727
315,-4.85363636363636
316,-4.97272727272727
317,-4.78454545454545
318,-5.13090909090909
319,-5.41227272727273
320,-7.87909090909091
321,-7.32363636363636
322,-5.41636363636364
323,-6.055
324,-5.97090909090909
325,-6.29136363636364
326,-7.16272727272727
327,-7.18136363636364
328,-6.955
329,-5.37
330,-5.17
331,-4.24727272727273
332,-6.28227272727273
333,-7.02454545454546
334,-5.84
335,-5.38545454545455
336,-7.42954545454546
337,-6.87045454545454
338,-5.78
339,-4.33227272727273
340,-3.745
341,-5.12545454545455
342,-6.45863636363636
343,-6.30227272727273
344,-6.46
345,-8.13818181818182
346,-7.71818181818182
347,-6.56590909090909
348,-6.41363636363636
349,-6.76681818181818
350,-6.51681818181818
351,-6.69227272727273
352,-4.86636363636364
353,-4.53727272727273
354,-5.15318181818182
355,-6.38454545454546
356,-7.41227272727273
357,-7.32863636363636
358,-8.03136363636364
359,-7.61954545454546
360,-5.86318181818182
361,-6.04272727272727
362,-7.235
363,-7.205
364,-6.23863636363636
365,-6.61181818181818
366,-3.37166666666667
